"X1","X2","Y","predLabels","prob"
3.12742759986765,-2.11812399461999,0,0,1
-5.35103055504307,-9.96841191771323,0,0,1
8.06260370882043,-5.8770627148063,0,0,1
8.36603132712844,-5.63433480038124,0,0,1
2.47542155912317,7.79191208939635,0,0,1
9.3641635640243,1.16351805491633,0,0,1
9.07343752386756,2.04148730215639,0,0,1
6.69441199611807,-7.97108172203095,0,0,1
-3.20393512741163,6.61534797269511,0,0,1
-6.01799808607407,-0.936467216653957,0,0,1
-2.76980806129144,-4.32153727104208,0,0,1
-3.10937609162523,-4.11638006277238,0,0,1
5.96776012857352,6.39782182613201,0,0,1
2.19255474453265,-3.60214854241783,0,0,1
6.12782203286799,-8.2900353201156,0,0,1
9.4982945799597,0.638094672945992,0,0,1
-0.136107005007859,-4.76787802741091,0,0,1
-2.82386446906982,6.92712751412621,0,0,1
-4.59628196454415,-10.2548537820979,0,0,1
-0.625846962426152,-4.61784472452972,0,0,1
9.53966967544612,0.111828359502689,0,0,1
-5.25825717216632,-10.0476575151942,0,0,1
8.96001797195436,-4.14657727085836,0,0,1
-0.637999661072487,7.80787369627792,0,0,1
4.93870364107796,-9.18178912608589,0,0,1
9.28761948787072,-3.37388923257335,0,0,1
-3.31665365446004,-10.6611861259974,0,0,1
8.77758650352485,-4.80702930400738,0,0,1
0.419862024051139,-4.53268733086759,0,0,1
0.645096225640213,-10.8246996226168,0,0,1
3.20127527119629,7.77552817476904,0,0,1
0.132504680406137,-10.8916570555829,0,0,1
8.12022005739169,-6.22948951933487,0,0,1
1.41761917062207,-4.07076775326177,0,0,1
9.03302553410281,2.57210759466811,0,0,1
-1.34284142798657,7.5556414879858,0,0,1
9.1116887398277,2.21965598493177,0,0,1
7.91838342743959,-6.35301702655388,0,0,1
-2.43809554292028,7.11244993309606,0,0,1
-4.8477868652177,-10.2210262064839,0,0,1
9.62890454829177,-0.841075116852743,0,0,1
7.55113355237019,4.84339572749171,0,0,1
-5.04481213746151,-2.58306615218721,0,0,1
9.3932842790174,-2.50460246930022,0,0,1
-2.08607200292592,-10.8173070876227,0,0,1
3.22839558184361,-10.1711790585725,0,0,1
1.72199872226157,-10.6454720924613,0,0,1
9.62199063605276,-0.132243944156614,0,0,1
-1.9783958912367,-4.49177704012427,0,0,1
1.0956992834379,8.05615218198984,0,0,1
2.2689597379242,-10.4467297605969,0,0,1
2.16433545599592,-10.5796802371768,0,0,1
3.26728173673388,7.76552793481475,0,0,1
3.19322042173459,-10.0925292865572,0,0,1
-2.81733647179802,-10.7589652254404,0,0,1
6.55975228778784,-7.86100880457499,0,0,1
2.72706306062939,7.74991274578217,0,0,1
8.59895255043616,3.41246029877886,0,0,1
-3.67224429673539,-3.9840900517507,0,0,1
5.12528196494796,-9.13398713847335,0,0,1
4.6598721428896,-9.42331737448442,0,0,1
7.75301676543839,-6.6185289263504,0,0,1
-4.04016678502648,6.17671395005179,0,0,1
9.34434459596784,-2.53966864706733,0,0,1
-0.576141889114148,-4.77967861820051,0,0,1
3.23423059097076,7.75610051289557,0,0,1
6.59040501660609,5.97778511104512,0,0,1
3.16443513194681,7.77605010152807,0,0,1
2.9018523206781,-10.3065888179173,0,0,1
1.05433805692693,1.85386181753435,0,0,1
-3.19936286960221,-10.6185072229468,0,0,1
7.15508178777612,-7.38673892354822,0,0,1
-5.20198991712417,-2.2506485390342,0,0,1
9.00326177653653,2.06016662279017,0,0,1
-4.4296628058703,-3.22662983559443,0,0,1
-5.19318725148144,-2.44592071027382,0,0,1
-0.871261411033266,7.85549807081565,0,0,1
9.16360612741057,1.77726043635757,0,0,1
4.42118003515372,7.24533992841001,0,0,1
-3.94561284203915,-10.4433624988975,0,0,1
-1.42149126388577,7.70257052295935,0,0,1
1.40756662079782,-4.05793332876872,0,0,1
-2.28193397198073,-4.62470793097278,0,0,1
7.42081580363809,-6.88059248991624,0,0,1
4.32975344452047,-9.66212680751039,0,0,1
-1.38284214415822,7.5881114464532,0,0,1
0.311287118936555,-10.9596219771036,0,0,1
8.00175322948351,-6.01658629259776,0,0,1
4.41867059337378,7.34330007901026,0,0,1
-5.4359370775619,4.40293960971972,0,0,1
5.41143107288992,-8.94345122165261,0,0,1
4.2375651739613,7.32057807504361,0,0,1
3.04642871476892,7.77066622206555,0,0,1
-4.39795095567835,-10.3419170188783,0,0,1
7.14688165606801,-7.27391551529942,0,0,1
-5.13884539320996,4.73423640406134,0,0,1
4.40689627758533,-9.66096443414592,0,0,1
6.17673809692759,-8.27880119988179,0,0,1
-0.976661811192263,-10.9208260305382,0,0,1
-5.22611593615792,-2.32393318535961,0,0,1
9.39610422153162,-2.60109925001627,0,0,1
0.22095758944706,-10.8107007737802,0,0,1
7.04960626280695,5.56044606427423,0,0,1
-3.77734448517114,6.21884666485452,0,0,1
-5.41401382782364,-9.90208049357078,0,0,1
6.84775421347839,5.68946864258818,0,0,1
0.825468489857156,-10.9050312511867,0,0,1
-5.62053793257542,3.69691782493042,0,0,1
9.40497442962304,0.359143947909557,0,0,1
3.18052964492869,-2.32390172217016,0,0,1
-1.03030568111107,7.61633701399558,0,0,1
-0.405498548795563,-4.76337991953646,0,0,1
-1.56943657679566,7.46907688566762,0,0,1
-5.02625045935729,-2.58926436916429,0,0,1
