"X1","X2","Y","predLabels","prob"
3.17506547617711,-2.14535847375303,0,1,0.6
-5.28639015364617,-10.0567466466769,0,1,0.8
8.14643679968828,-6.00739512071805,0,0,0.6
8.30543423195559,-5.57389833157698,0,1,0.6
2.67291018465705,7.88043144728624,0,1,0.6
9.36323281262982,1.04052418921403,0,0,1
9.21086377294511,2.02437825802736,0,1,0.8
6.56532673763046,-7.85064491999016,0,1,0.8
-3.24927211872734,6.57372957672584,0,1,0.6
-6.03137917809159,-0.814653917053922,0,0,0.6
-2.73436569344343,-4.30763583755373,0,1,0.6
-3.27798926054841,-4.06309359080945,0,1,0.8
5.9575982389031,6.34839665234833,0,1,0.6
2.03341159374858,-3.52180447658027,0,1,1
6.00686492940324,-8.26736736557944,0,1,0.8
9.46247707211901,0.68828983005482,0,0,1
-0.258389856867787,-4.7617031457943,0,1,0.8
-3.00250662835112,6.90866134557729,0,1,0.6
-4.66624789804028,-10.2931599038589,0,1,0.8
-0.620368775194805,-4.6798631854498,0,1,0.6
9.51922304799874,0.0534344383118167,0,1,0.8
-5.189660829029,-9.96113888853412,0,1,0.6
9.08491363830776,-4.01256594263799,0,1,0.8
-0.55959786119997,7.81738291522775,0,1,0.8
4.94090949964383,-9.30143517127897,0,1,0.8
9.28256526614935,-3.40980543588034,0,1,0.6
-3.34689046057517,-10.6542723891157,0,1,0.6
8.72235160424612,-4.70950580230573,0,0,1
0.477862570744941,-4.42448851812394,0,1,0.6
0.737090134969389,-10.7240864913824,0,1,0.8
3.19132934731468,7.77559187131925,0,0,0.6
0.0550106910316479,-10.9807131336481,0,1,0.8
8.10166901406379,-6.24339709121688,0,1,0.6
1.42426160713761,-4.02826905065931,0,1,0.6
8.98319210743171,2.41085041456221,0,0,0.8
-1.25897646623576,7.67953260601494,0,0,0.8
9.03198565991861,2.31578751123805,0,1,0.6
7.91635784163173,-6.43454559025822,0,1,0.8
-2.33815350685408,7.17027003254857,0,0,1
-4.85868973300987,-10.2064461167919,0,1,0.8
9.64200061001321,-0.850161903342677,0,1,0.6
7.70497337657918,4.73434753864143,0,1,0.6
-5.02301928840136,-2.52045832971311,0,1,0.6
9.38184472550886,-2.44057029232506,0,1,0.8
-2.03929705295433,-10.9133696319369,0,1,0.8
3.23163666682532,-10.0556656224953,0,1,0.8
1.91032496128865,-10.6985998880122,0,1,0.8
9.51776335115191,-0.216069007256699,0,1,0.6
-2.00745476456415,-4.53047285952079,0,1,0.8
1.08388824435334,8.07348287772513,0,0,0.6
2.36628600091794,-10.4713947446816,0,1,0.8
2.1257470512939,-10.4933282630545,0,1,0.8
3.18383863197875,7.6599598857583,0,0,1
3.1775011434847,-10.1435955583316,0,1,0.8
-2.71384510779766,-10.8818234356744,0,1,1
6.7104608987714,-7.87478015083299,0,0,0.6
2.69663559792863,7.78734411387425,0,1,0.6
8.43405642131788,3.51693153315074,0,1,0.6
-3.59588316390315,-3.85628946805099,0,0,1
5.06812773086832,-9.23274208829451,0,1,0.8
4.74849848464417,-9.44349061228316,0,0,1
7.62897773326784,-6.583188175807,0,0,0.8
-4.04125439819745,6.09057586063152,0,1,0.8
9.38782304726453,-2.54325133153022,0,1,0.6
-0.48792153410635,-4.67494623664805,0,1,0.8
3.32660204222011,7.76529969204574,0,0,0.6
6.54851442340703,6.03764398462477,0,0,0.6
3.19078693395131,7.81682954233152,0,0,1
2.86046721463421,-10.2651365131312,0,1,0.6
1.13426128794191,1.96985342116401,0,1,0.8
-3.26501059806399,-10.6737908016649,0,1,0.8
7.08913073132365,-7.41530411497919,0,1,0.8
-5.33348549757388,-2.36613038837492,0,1,0.6
9.14775370958989,2.05124955978117,0,1,0.8
-4.47694802771335,-3.17748330044,0,1,0.6
-5.2083629329961,-2.33659470352232,0,1,0.6
-0.803782235098698,7.78523213741004,0,1,0.6
9.07889672700633,1.8512952627685,0,1,0.8
4.53801465931194,7.23119065489712,0,0,0.6
-4.05735865683196,-10.5921760131227,0,0,0.6
-1.39774003334788,7.59154212708679,0,1,0.8
1.39550630381979,-3.98758439533647,0,1,0.8
-2.26117615557477,-4.44279457854105,0,1,0.8
7.43698754787109,-6.9233810655059,0,1,0.8
4.23177826361702,-9.54328158569103,0,0,0.6
-1.29328576109606,7.57736822970206,0,1,0.6
0.440997354150415,-10.779978407636,0,1,0.6
8.07169878722496,-5.99530015845533,0,0,1
4.38861259658292,7.29605406663923,0,1,0.8
